timestamp,action,pair,price,ratio,quote_currency
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,SELL,KRW-DOGE,308.0,0.33,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,306.0,0.36,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.34,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,308.0,0.34,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,308.0,0.34,KRW
2025-05-21 22:30:01,SELL,KRW-DOGE,310.0,0.53,KRW
2025-05-21 22:30:01,SELL,KRW-DOGE,311.0,0.62,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:01,SELL,KRW-DOGE,313.0,0.83,KRW
2025-05-21 22:30:01,SELL,KRW-DOGE,314.0,0.92,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:01,BUY,KRW-DOGE,313.0,0.29,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,324.0,1.93,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,326.0,2.12,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,326.0,2.12,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,327.0,2.23,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,330.0,2.53,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,334.0,2.93,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,325.0,0.17,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,323.0,0.18,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,325.0,0.17,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,319.0,0.23,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,313.0,0.28,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,312.0,0.29,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,324.0,1.93,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,322.0,0.19,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,325.0,2.02,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,325.0,2.02,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,327.0,2.23,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,332.0,2.73,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,328.0,2.33,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,321.0,0.2,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,321.0,0.2,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,319.0,0.22,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,319.0,0.22,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,319.0,0.22,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,318.0,0.23,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.26,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,309.0,0.32,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,309.0,0.32,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,308.0,0.34,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,309.0,0.33,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,309.0,0.33,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,308.0,0.34,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,308.0,0.34,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,309.0,0.33,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,309.0,0.33,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,307.0,0.35,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,312.0,0.73,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,319.0,1.43,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,316.0,1.12,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,316.0,1.12,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,315.0,1.03,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,318.0,1.32,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,313.0,0.29,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,319.0,1.43,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,321.0,1.62,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,322.0,1.73,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,322.0,1.73,KRW
2025-05-21 22:30:02,SELL,KRW-DOGE,324.0,1.93,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,318.0,0.24,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,317.0,0.25,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,316.0,0.26,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,315.0,0.27,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,314.0,0.28,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,313.0,0.29,KRW
2025-05-21 22:30:02,BUY,KRW-DOGE,313.0,0.29,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,311.0,0.62,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,311.0,0.3,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,310.0,0.32,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,314.0,0.92,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,315.0,1.03,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,316.0,1.12,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,312.0,0.3,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,309.0,0.33,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,309.0,0.33,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,314.0,0.92,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,318.0,1.32,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,316.0,0.25,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,318.0,0.22,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,318.0,0.22,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,319.0,0.21,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,318.0,0.23,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,318.0,0.22,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,316.0,0.25,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,318.0,0.22,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,320.0,1.52,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,321.0,1.62,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,318.0,0.19,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,317.0,0.21,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,317.0,0.2,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,317.0,0.21,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,317.0,0.21,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,318.0,0.19,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,321.0,1.62,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,322.0,1.73,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,323.0,1.83,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,322.0,0.04,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,324.0,1.93,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,323.0,0.03,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,326.0,2.12,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,327.0,2.23,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,323.0,0.03,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,322.0,0.04,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,322.0,0.04,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,321.0,0.04,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,319.0,0.06,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,318.0,0.07,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,318.0,0.07,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,317.0,0.08,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,316.0,0.09,KRW
2025-05-21 22:30:03,SELL,KRW-DOGE,317.0,1.22,KRW
2025-05-21 22:30:03,BUY,KRW-DOGE,317.0,0.09,KRW
